084:53:48|T|LMP|No, we sure don't (cough) - sure don't. We're showing - we're showing about 15 degrees plus pitch and about 270. That ought to be good and clear.
084:54:00|T|CC|We concur there. We still don't have any good ideas on why we were lost then.
084:54:38|T|CC|11, Houston. Would you confirm that we did acquire automatically when you came around the limb for this passage. Over.
084:54:52|T|CMP|That's confirmed.
084:54:54|T|CC|Thank you.
084:56:20|P|PAO|This is Apollo Control, Houston 84 hours, 56 minutes now into the flight of Apollo 11. Our current apolune 65.1 nautical miles, current perilune 54.3 nautical miles. After receiving some noisy signal, Apollo 11 has locked back on in fine form. That was Buzz Aldrin speaking with Owen Garriott here in the Mission Control Center. I expect we will take a second look at why we had to lock on manually. As we receive any updates on this, we'll pass them along. We now read 84 hours, 57 minutes and this is Apollo Control, Houston.
085:04:39|T|CC|Apollo 11, Houston. Over.
085:04:44|T|LMP|Houston, Apollo 11.
085:04:45|T|CC|11, Houston. On your AUTO RCS SELECT switches, we show quad Bravo disabled but quad Charlie only partially disabled. Charlie 3, I believe, is the only one you have selected off. Is that correct?
085:05:05|T|CMP|Yes. Roger. That's correct.
085:05:06|T|CC|Roger.
085:05:48|P|PAO|This is Apollo Control, Houston at 85 hours 5 minutes now into the flight of Apollo 11. We confirmed from the ground, following that conversation exchange.
085:05:59|T|CMP|How do they look to you now, Houston?
085:06:05|P|PAO|As was pointed out -
085:06:06|T|CC|11, Houston. We see them all disabled at this time. Thank you.
085:06:12|P|PAO|As was pointed out, quad, RCS quad Charlie is now disabled following that conversational exchange between Owen Garriott and Buzz Aldrin. Buzz, the Lunar Module Pilot apparently, quite obviously still awake. 85 hours 7 minutes now into the flight of Apollo 11 now continuing to monitor, this is Apollo Control, Houston.
085:06:15|T|CMP|Thank you.
085:09:22|T|CC|Apollo 11, Houston. Over.
085:09:30|T|LMP|Go ahead, Houston.
085:09:31|T|CC|11, Houston. We're going to try to check out this ability to automatically reacquire on the S band, and what we want to do is to secure our uplink carrier for about 30 seconds. Then we will turn it back on and see if the spacecraft equipment will automatically reacquire. So if you do not get a call from us within about 3 minutes, that means we have not been able to reacquire and request your assistance on a manual acquisition. Over.
085:10:04|T|CDR|Okay. We understand.
085:10:11|T|CC|11, Houston. We also would appreciate - if you will note the angles that the antenna tracks through in its attempt to reacquire. Over.
085:10:26|T|LMP|Roger. We'll do that.
085:12:22|O|CMP|I have a bit of fruitcake left over from somewhere; if anybody wants some, here it is. ...
085:12:37|O|CMP|Let's have a little chewing gum. Anybody like some chewing gum?
085:12:50|O|CMP|40 - and 250.
085:12:50|O||(Music: Barbara Streisand - People)
085:12:54|O|SC|43 ...
085:13:28|T|CC|11, Houston. It looks like we're locked back up again with no delay. How does it look onboard? Over.
085:13:37|T|LMP|Roger. The signal strength dropped very rapidly to zero; and the pitch and yaw, in about 3 seconds, moved toward 40 degrees pitch and 240 degrees yaw. Right now, they're sitting on about 15 degrees pitch and oh, about 265 degrees yaw. So they didn't move very far, about 30 degrees apiece; and then they picked right back on up again. Over.
085:14:19|T|CC|Roger. Some of "The Luckiest People" in the background there. We copied your pitch and yaw angles.
085:15:28|T|CC|11, Houston. Could you give us the location of your - pitch and yaw location of your position indicators? Over.
085:15:39|T|LMP|Roger. They're in the same position as the antenna right now; plus 15 degrees pitch and - no, now wait a minute. I got them - got it at about 275 instead of 265.
085:15:57|T|CC|Okay. Thank you.
085:16:24|T|CC|11, Houston. We'd like to try the same procedure once more. We'll leave the carrier off a little longer and be back up for a call within 4 minutes. Over.
085:16:36|T|LMP|Okay.
085:16:38|P|PAO|This is Apollo Control, Houston. At 85 hours, 17 minutes now into the flight of Apollo 11. What you heard in the conversation between Owen Garriott and Buzz Aldrin was following a communications check in which we secured the uplink carrier for some 30 seconds and waited to give it a period of time of approximately 3 minutes, to see if the spacecraft would reacquire. We appeared to reacquire in fine form on this first test. We will repeat it - this test a second time, delaying approximately 4 minutes before we place a call to Apollo 11. At 85 hours 17 minutes, we currently read an altitude - spacecraft altitude of 56.1 nautical miles. Present velocity shows 5,367 feet per second. At apolune 65 nautical miles, perilune 54.4 nautical miles. Present weight in orbit remains a static 70,502 pounds. Present time in orbit as shown on our displays, 1 hour 58 minute 40 seconds. This is Apollo Control, Houston.
085:17:03|O|CDR|- - 1000 pounds - ...
085:17:05|O|CMP|That'll bring some more junk back here.
085:18:46|O|LMP|Couldn't have done better myself.
085:20:07|T|CC|11, Houston. We're locked back up again. Can you give us a report on how the antenna behaved?
085:20:25|T|LMP|Roger. It was essentially identical as before. The pitch went to 45, 40 to 45 and the yaw went to about - to about 255, 245 to 255; and then it rather quickly locked up at 15 degrees pitch and 270 yaw. Over.
085:20:25|T||(Music: unidentified)
085:20:50|T|CC|11, Houston. Roger. Your angles are 45 and 255. Do I understand that as soon as the carrier dropped, it went to these angles; or did it only go to these angles after the uplink carrier was re-enabled and the antenna began to reacquire? Over.
085:21:13|T|LMP|No. As soon as the carrier dropped off, why, it drifted over into those angles and stayed there. Then when it came back up again, why, it hunted around for a while, but it didn't get any further off. Gradually brought it on in to the angles where it is right now; and then the signal strength would take several jumps as evidently it goes from wide to medium to narrow. Over.
085:21:38|T|CC|11, Houston. Understand. And on another subject, request you zero your optics for the night. Over.
085:21:59|T|LMP|Roger. Zeroed.
085:26:38|P|PAO|This is Apollo Control, Houston, at 85 hours 27 minutes now into the flight of Apollo 11. We've run 2 tests thus far with the S-band antenna which has reacquired nicely on both occasions. We're standing by for further possible conversations with the crew at this time, we're some 15 minutes away from predicted time of loss of signal on Apollo 11. Currently we read an apolune of 65 nautical miles - a perilune of 54.4 nautical miles. This is Apollo Control, Houston.
085:27:47|T|CC|Apollo 11, Houston. Can you confirm that you have changed the CO2 filter as per Flight Plan in the last hour? Over.
085:28:02|T|CMP|No. We're still eating. We're about to do it. We'll let you know.
085:28:04|T|CC|Roger, 11. And we've got about 14 minutes until LOS. AOS is 86:30, an hour away. We're wondering whether or not you plan to have one man up at that time or would you all like to be asleep inside the next hour? Over.
085:28:26|T|CMP|Somebody will be up.
085:28:28|T|CC|Roger. The thing that we're still puzzling on is the antenna, and if - as long as there will be somebody up, why, we would like to have somebody check the automatic REACQ on the next AOS.
085:28:43|T|CMP|Okay. We'll do that. We haven't chlorinated the water yet, and we haven't changed the lithium hydroxide. We're just still finishing up dinner.
085:28:50|T|CC|Roger, Mike. Thank you.
085:28:56|P|PAO|This is Apollo Control, Houston. 85 hours 29 minutes now into the flight. That was Mike Collins reporting to the Capsule Communicator Owen Garriott that the Apollo 11 crew completing dinner at this time. And earlier perhaps as you listened to the air/ground, you heard some music in the background, soft music which would indicate that the this was being played in concert with their evening meal. When we reacquire, we expect one of the three crew members to still be, at least one to be still awake as we run a further check on our spacecraft antenna. At 85 hours 30 minutes into the flight of Apollo 11, this is Apollo Control, Houston.
085:40:04|O|CMP|It may be raunchy later.
085:40:06|P|PAO|This is Apollo Control, Houston.
085:40:07|O|LMP|It may be? There's no doubt about it!
085:40:08|T|CC|Apollo 11, Houston. We have LOS coming up in 2 minutes now, and AOS will be at 86 plus 28 plus 15. Over.
085:40:09|O|CDR|Oh, I'll take a couple small ones.
085:40:19|O|CDR|We'll see you on the other side.
085:40:20|T|CDR|We'll see you on the other side.
085:40:22|T|CC|Roger.
085:40:32|P|PAO|85 hours 40 minutes at this time. That - perhaps the last conversation we'll have with Apollo 11 until we reacquire. We're now 1 minute, 20 seconds away from loss of signal, continuing to stand by. This is Apollo Control, Houston, at 85 hours, 41 minutes.
085:40:45|O|CMP|Anybody have one?
085:40:46|O|CDR|I'll have a little one.
085:40:48|O|CMP|Okay. Here you are.
085:41:28|O|LMP|Yes.
085:41:29|O|CDR|Okay.
085:41:47|O|LMP|I guess what I'm doing I should do with the paper towels.
085:42:12|P|PAO|This is Apollo Control, Houston. We've had loss of signal as the Apollo 11 spacecraft begins its pass around the far side of the Moon at 85 hours, 42 minutes.
085:42:56|O|CDR|Everybody through with the water?
085:43:00|O|LMP|Yes, go ahead.
085:44:08|O|LMP|Ever find your jock?
085:44:11|O|CDR|Nope.
085:44:13|O|LMP|Gosh, you remember when they told us about - about putting buttons on the seat of these pants?
085:44:27|O|CDR|No, I don't remember.
085:44:33|O|LMP|Yes, they were working out - this elaborate scheme.
085:44:38|O|LMP|Yes, ... had a choice between ... and Velcro.
085:44:52|O|CMP|What's its use? I mean, don't keep me hanging in suspense.
085:44:55|O|LMP|Well, whatever I chose, they didn't give me.
085:44:57|O|CDR|Shouldn't have anything.
085:44:59|O|LMP|Nothing in it.
085:45:01|O|CDR|Good grief, man!
085:45:02|O|CMP|They tell me you got to use Velcro on there. Maybe on the other side.
085:45:07|O|CDR|Use -
085:45:12|O|CDR|I got a - pair of jockey shorts. Now cut - cut the lights off - lights off.
085:45:27|O|CMP|Very good, very good.
085:48:12|O|CMP|How'd you sleep last night, Buzz, up on top?
085:48:18|O||(Music: unidentified)
085:51:58|O|CMP|You open up the outer one, and you put the inner one in there and squeeze it and it breaks, then you got to take the ... and insert it and mush it all up - to get that stuff evenly distributed through it.
085:52:25|O|CMP|Why don't you guys sleep underneath tonight? I'll sleep top deck.
085:52:34|O|CDR|Oh, you're going to sleep downstairs tonight, aren't you?
085:52:36|O|CMP|Yes, that's right; I remember ...
085:52:39|O|CMP|Unless you'd rather sleep up top, Buzz; I like - you guys ought to get a good night's sleep, going in that damn LM - How about - which would you prefer? Is that probe and drogue going to be in your way over there?
085:52:51|O|LMP|No, I don't think so.
085:52:53|O|CMP|Well, take your druthers, whichever you prefer.
085:55:57|O|CMP|Anybody ... goes right up here?
085:56:00|O|CDR|I've just been kind of looking around for it myself.
085:56:51|O||(Music: unidentified)
085:57:16|O|CMP|..., Buzz?
086:01:11|O|LMP|...
086:01:15|O|CMP|What?
086:01:16|O|CDR|I ... you.
086:01:17|O|LMP|Oh.
086:01:19|O|CDR|...?
086:01:20|O|CDR|Yes, yes.
086:01:50|O|LMP|Yes, I ...
086:02:08|O|CMP|Well, I thought today went pretty well. If tomorrow and the next day are like today, we'll be safe.
086:03:47|O|CDR|...
086:03:51|O|CMP|Yep. Okay ...
086:03:55|O|CMP|... button goes ...
086:04:01|O||(Music - Frank Sinatra - It's Nice To Go Trav'ling)
086:06:00|T||BEGIN LUNAR REV 6
086:08:12|O|CDR|You got a crater coming up, Buzz? Right through here. I don't know if you can see it or not. If not, let me get a picture of it because it's really - got big ... on the bottom of it. It don't look good.
086:08:27|O|CMP|It's out this way.
086:08:30|O|CDR|Go ahead, go ahead, go ahead, go ahead.
086:08:31|O|LMP|Shoot ... here.
086:08:33|O|CMP|I'm not sure we should be shooting this – what we're shooting at or 1 point set; I guess you're alright - in this light stuff, I guess you're alright.
086:08:46|O|CDR|Okay, thank you.
086:08:47|O|LMP|Oops! ...
086:12:16|O||(Music - Bettye Swann - Angel Of The Morning)
086:13:39|O|CMP|What time is it, Neil, 88 hours, something like that?
086:13:42|O|CDR|86:13.
086:15:54|O|CDR|Doesn't it look like some of these crater walls had scallops inside like a design in a fan – like feathers.
086:16:05|O|LMP|Seashells.
086:16:06|O|CDR|Yes.
086:16:07|O|LMP|Like seashells - very pretty, very symmetrical.
086:17:37|O|CDR|Take along one of those craters.
086:17:57|O|LMP|I took overlapping pictures of all that ... as well.
086:18:02|O|CMP|I want to take the - we're going to have to carry a lot of film to take as many pictures as I want.
086:18:28|O||(Music - unidentified)
086:18:56|O|CMP|I'll tell you what we ought to do, ...
086:18:59|O|LMP|Oh, okay, let me go do that.
086:19:51|O|CMP|Anybody know when AOS is?
086:20:07|O|CMP|When is AOS?
086:20:09|O|CMP|Yes. When is AOS ... three or four minutes early?
086:20:18|O|CMP|86:38?
086:20:21|O|CMP|I think it's ...
086:20:24|O|CMP|Okay.
086:20:37|O|CDR|... along in here.
086:20:41|O|CMP|Yes.
086:23:04|O||(Music - The Lettermen - Put Your Head On My Shoulder)
086:24:48|O|CMP|Where the hell is the horizon with the world coming over it? I guess it's behind us, huh?
086:24:58|O|CMP|Up there? We should be getting earthshine – earthrise features - should be coming up pretty soon.
086:25:10|O|CDR|Black and white.
086:25:12|O|CMP|There's a colored one right in there - I didn't think we put it there. ...
086:25:17|O|LMP|Alright.
086:25:35|O|CDR|There's this one - where's - -
086:25:39|O|CMP|The dark slide I think is right over there in the girth shelf.
086:25:42|O|CDR|Oh, yes, I got it.
086:26:17|P|PAO|This is Apollo Control, Houston. We're now less than 2 minutes away from acquisition of signal on Apollo 11 and in Mission Control Center, Houston, we're standing by.
086:27:00|O|LMP|That's - that's the one.
086:27:17|P|PAO|Mark; 1 minute from predicted acquisition of signal.
086:27:42|O|LMP|Are we going to keep the ... lens on?
086:27:46|O|CMP|... getting earlier in time. Yes, that's best - better.
086:28:15|O|CMP|...
086:28:18|P|PAO|We should be acquiring. We're standing by.
086:28:24|O|CDR|Got a MASTER ALARM coming on here.
086:28:49|O|CMP|Your f:8 is 250 - at infinity?
086:28:53|O|LMP|Yes.
086:28:54|O|CMP|Good deal. Keep working, you got a lot of film.
086:29:04|O||(Music - unidentified)
086:29:37|O|CMP|Well, it's ...
086:29:50|O|LMP|And I was ...
086:29:53|O|CMP|Good deal.
086:29:55|O|LMP|...
086:29:57|O|CMP|Glad to hear it.
086:30:00|O|CDR|Through?
086:30:02|O|LMP|Yes - ...
086:30:05|O|CMP|It's good ...
086:30:07|O|LMP|Yes, I guess so. Nothing like filming your ...
086:30:23|O|LMP|... this field of view, it's mostly just blues - I keep getting mostly black and blue.
086:30:38|O|CMP|Houston, Apollo 11. Over.
086:30:38|T|CMP|Houston, Apollo 11. Over.
086:30:40|T|CC|11, Houston. Loud and clear here. Over.
086:30:45|O|CMP|Okay. We just appeared to get a solid lock for the last - oh, about a minute, the TUNE FOR MAX needles have been wandering up and down and the pitch and yaw needles have been wandering around, but it appears to have reacquired by itself solidly now. We're just filling - finishing up our fuel cell purge. Hydrogen on number 3 is the last to go off, and it'll be coming off in just a second.
086:30:45|T|CMP|Okay. We just appeared to get a solid lock for the last - oh, about a minute. The ... needle's been wandering up and down, and the pitch and yaw needles have been wandering around, but it appears to have reacquired by itself solidly now. We're just finishing up our fuel cell purge. Hydrogen on number 3 is the last to go off. It'll be coming off in just a second.
086:31:10|T|CC|Roger, 11.
086:31:16|O|LMP|Huh? Is that right? Really should have looked.
086:31:53|O|CDR|... flow?
086:32:01|O|CMP|RATE to HIGH ...
086:32:18|T|CC|Apollo 11, Houston. We believe we've tracked down the reacquisition problem we had on the previous REV. It looks like it was a receiver power supply here on the ground and no problems in the spacecraft at all. Over.
086:32:35|T|CMP|Okay. Glad to hear it.
086:32:38|T|CC|11, that really winds things up as far as we're concerned on the ground, for the evening. We're ready to go to bed and get a little sleep. Over.
086:32:50|T|CMP|Yes. We're about to join you.
086:32:52|T|CC|Roger.
086:32:55|P|PAO|This is Apollo Control, Houston, 86 hours, 33 minutes. You heard that last exchange. The Mission Control Center has isolated our earlier loss of lock on with the S-Band antenna to a faulty power supply at Goldstone which in turn introduced noisy data causing a ground based receiver to go out of lock. This power supply, a 24 volt one, has already been replaced at Goldstone. In summary, the spacecraft looks good and the difficulty was caused here on the ground. At 86 hours, 34 minutes, we now read our orbit at 64.9 nautical miles apolune, 54.6 nautical miles perilune. This is Apollo Control, Houston.
086:51:35|P|PAO|This is Apollo Control, Houston at 86 hours, 52 minutes now into the flight of Apollo 11. Our current altitude on the Apollo 11 spacecraft now reads 64.9 nautical miles. This corresponds with our apolune of 64.9 nautical miles. Our perilune on this pass 54.6 nautical miles. We've had no further conversation with the Apollo 11 crew nor do we expect to do so. We will take the loop down at this time and standby if any further conversation should develop. At 86 hours, 53 minutes into the flight, this is Apollo Control, Houston.
087:30:08|P|PAO|This is Apollo Control, Houston, at 87 hours, 31 minutes now into the flight of Apollo 11. The Apollo 11 spacecraft continues on its frontside pass above the Moon. We're now less than 10 minutes away from loss of signal. The Apollo 11 crew in - currently in their rest period. We've received no indication yet that any of the crew members are actually sleeping, although all three appear to be in a very restful mode. This will be the final sleep period for the crew. Now at the threshold of their prime mission objective for the final sleep period prior to landing on the lunar surface and returning. The next scheduled rest period will in fact take place on the surface of the Moon. We are now past midnight Central Daylight Time. It is now July 20, the day scheduled for lunar landing. Our current orbital parameters read apolune 67. - correction 64.7 nautical miles, perilune 54.8 nautical miles. Current spacecraft altitude 54.8 nautical miles. Our time of orbit - orbital period remains the same 1 hour, 58 minutes, 40 seconds. So at 87 hours, 33 minutes, we will continue to standby in the event that we have any conversation with the crew. This is Apollo Control, Houston.
087:40:03|P|PAO|This is Apollo control Houston at 87 hours, 40 minutes now in the flight of Apollo 11. Apollo 11 now less than a minute away from loss of signal as it is due to pass over the farside of the Moon and out of range with the mission Control Center as well as the rest of the world. We've had no further conversations with the crew. All spacecraft systems appear in fine shape. We're now less then 30 seconds away from time of loss of signal and standing by.
087:40:52|P|PAO|Mark 10 seconds.
087:41:04|P|PAO|We've had loss of signal as Apollo 11 passes over the back side of the Moon.
088:05:00|T||BEGIN LUNAR REV 7
089:38:10|P|PAO|This is Apollo Control, 89 hours 38 minutes Ground Elapsed Time. Coming down - actually, we've had loss of signal on this, the seventh lunar revolution of Apollo 11. Should have acquisition again at 90 hours 25 minutes through the Honeysuckle Creek, Australia station. The crew has been asleep about 2 hours, a little over 2 hours when the third man finally went to sleep, Mike Collins, after a brief interchange with the Ground. And 3 hours 57 minutes remaining in the sleep period. Cabin pressure now holding at 4.7 pounds per square inch at a temperature of 69 degrees Fahrenheit. Crew heart rates are running in the 40's. Apollo 11 presently in a lunar orbit with a pericynthion of 55 nautical miles, apocynthion of 64.4 nautical miles. Velocity in lunar orbit, 5,363 feet per second. Some 44 minutes 46 seconds until acquisition of signal, as the spacecraft comes around from the far side of the Moon on the eighth revolution. And at 89 hours 40 minutes Ground Elapsed Time, this is Apollo Control.
090:02:00|T||BEGIN LUNAR REV 8
091:36:13|P|PAO|This is Apollo Control 91 hours, 36 minutes Ground Elapsed Time. Less than 1 minute remaining until loss of signal with Apollo 11 as it goes onto the lunar farside in the eighth lunar revolution. Two hours remaining in the crew rest period, which means that midway through the next front side pass the crew will be wakened if they're indeed not already awake. Flight Surgeon, Ken Beers, reported just prior to the LOS in a brief exchange here in Mission Control that the crew apparently were all asleep soundly at this time and the Flight Director, Glynn Lunney, asked the spacecraft systems engineers how the two spacecraft looked as they approached the LOS point. Coming up on LOS now. Mark; loss of signal. The spacecraft systems were described by the systems engineers as being "looking good". 45 minutes to next - 45 minutes, 28 seconds to next acquisition of signal which will be in Ground Elapsed Time 92:23. 92 hours, 23 minutes Ground Elapsed Time. And at 91 hours, 37 minutes Ground Elapsed Time, this is Apollo Control.
092:01:00|T||BEGIN LUNAR REV 9
093:29:35|P|PAO|This is Apollo control 93 hours, 29 minutes Ground Elapsed Time. Some 5 minutes away from loss of signal of Apollo 11 on this revolution. And a wake-up call is expected from the spacecraft communicator, Ron Evans here in Mission Control just prior to the time the spacecraft goes into the - goes over the hill on the lunar farside. Standing by as we wait for him to make his call. Presently, Apollo 11 is in an orbit measuring 64 nautical miles at apocynthion, 55.5 nautical miles at pericynthion. Present orbital velocity around the Moon, 5,370 feet per second. Spacecraft calculated now to weight 70,321 pounds. Still standing by for the wake-up call. Standing by for Ron Evans big moment as he makes his call to the spacecraft. This being the sleep watch, his job has been rather easy or at least he hasn't had too much conversation with - here we go.
093:32:40|T|CC|Apollo 11, Apollo 11. Good morning from the Black Team.
093:33:02|T|CMP|Good morning, Houston.
093:33:04|T|CC|Ah, good morning. We got about 2 minutes to LOS here, Mike.
093:33:12|T|CMP|... You guys wake up early.
093:33:15|T|CC|(Laughing) Yes, you're about 2 minutes early on the wakeup. Looks like you were really sawing them away.
093:33:24|T|CMP|You're right.
093:33:45|T|CC|11, Houston. For planning purposes, you can go ahead and take the monocular into the LM with you.
093:33:56|T|CMP|Okay. I'll tell them. How are all the CSM systems looking?
093:34:06|T|CC|11, Houston. Looks like the Command Module's in good shape. Black Team has been watching it real closely for you.
093:34:18|T|CMP|We sure appreciate that. Because I sure haven't.
093:34:18|O|CMP|We sure appreciate that. Because I sure haven't.
093:34:28|T|CC|Say again.
093:34:34|T|CMP|I say because I sure have not.
093:34:34|O|CMP|I say because I sure have not.
093:34:37|T|CC|Roger.
093:35:02|T|CC|Apollo 11. Thirty seconds. AOS will be 94 plus 21.
093:35:11|T|CMP|94:21.
093:35:41|P|PAO|This is Apollo control. We've had loss of signal from Apollo 11 as it went over the hill. Now tracking through the Madrid station during this series of revolutions. Next acquisition as Apollo 11 comes back around the east limb of the Moon and the next revolution will be at 94 hours, 21 minutes Ground Elapsed Time. Some 43 minutes from now, and at 93 hours, 36 minutes Ground Elapsed Time, this is Apollo control.
093:37:01|O|CMP|He says, "good morning", and take the monocular into the LM, and AOS is 94:21.
093:39:42|O|CMP|Huh?
093:39:43|O|LMP|...
093:39:45|O|CMP|I'll bet it is (laughter).
093:46:43|O|CMP|... I turn on the hot water switch?
093:46:55|O|SC|...
093:46:56|O|CMP|...
093:48:17|O|CMP|Mine! By gosh.
093:48:31|O|CMP|Ya, ...
093:49:58|O|CMP|Where was it on the LCG?
093:50:26|O|CMP|I think that baseline altitude is just the foaming sea altitude updated, isn't it?
093:50:33|O|SC|...
093:50:37|O|CMP|Huh?
093:50:38|O|SC|...
093:50:39|O|CMP|Ya, well - I can show you on a map where I marked ... the foaming sea. I used zero - inputted all zeros in altitude, here she came out minus, it's below sea level.
093:51:00|O|SC|...
093:51:01|O|CMP|Um - Well, see those numbers right there behind you ... seen them. Minus 00177. I think that's 1.77 miles if I remember that - numbers right.
093:51:22|O|SC|...
093:51:27|O|CMP|I can look it up. But they'll have some kind of correction to make to it, so there isn't much point (yawn). 
093:51:55|O|SC|...
093:52:54|O|CMP|How much sleep did everybody get?
093:52:58|O|SC|...
093:53:04|O|CMP|Uh huh.
093:53:19|O|CMP|...
093:57:51|O|CMP|Uh, a good flight for us -
093:57:53|O|SC|...
093:57:54|O|CMP|- is here in -
093:57:57|O|SC|...
093:57:59|O|CMP|... at least one of them is here with the toolkit, and the PCK box in A1 over here. This guy right down here with the ...
093:58:26|O|CMP|Buzz, I'll put your ... okay?
093:58:29|O|SC|...
093:58:35|O|CMP|I can get ...
093:58:36|O|SC|...
093:58:38|O|CMP|Oh, ...
093:59:00|T||BEGIN LUNAR REV 10
094:02:53|O|CMP|... Buzz.
094:08:01|O|SC|... backside ...?
094:09:13|O|CMP|... Buzz. What is it you're looking for?
094:09:37|O|CMP|... Buzz.
094:09:40|O|SC|... remember where I ...
094:13:03|O|CMP|...
094:16:38|O|CMP|... 94:21.
094:16:50|O|CMP|But I can take care of that stuff in the flight plan. I'm trying to get breakfast out of the way -
094:16:54|O|SC|...
094:21:14|P|PAO|This is Apollo Control. 94 hours, 21 minutes Ground Elapsed Time. Should have acquisition of signal as Apollo 11 comes around on the front side of the Moon on the 10th revolution. AOS is confirmed. We'll stand by Capcom's call to the crew. We have data coming in now. After having breakfast and getting all squared away after the night's rest period, the crew will have a rather busy day including the first manned landing on the Moon. Some of the preliminary time's being generated now for maneuvers of the day - will include separation at - a separation burn at 100 hours, 39 minutes, 50 seconds. Here goes the call.
094:22:17|T|CC|Apollo 11, Houston. Standing by.
094:23:05|T|LMP|Houston, Apollo 11.
094:23:06|T|CC|Apollo 11, Houston. Go.
094:23:12|T|LMP|Roger. How do you read the BIOMED in the LMP with the LCG on? Over.
094:23:18|T|CC|Roger. Stand by, 1.
094:23:48|T|CC|Apollo 11, Houston. We have good data on all 3 crewmen. No. Belay that. The Commander we do not have yet.
094:24:01|T|LMP|Okay. He's not up yet.
094:25:16|P|PAO|This is Apollo Control following the separation burn at the time of 100 hours, 39 minutes, 50 seconds. The Descent Orbit Insertion burn is now scheduled at 101 hours, 36 minutes, 13.5 seconds. Our descent initiation at 102 hours, 33 minutes, 05.1 seconds. We'll stay up live on the air-ground loop, and continue to monitor any further conversation between spacecraft communicator, Ron Evans, here in Mission Control and the crew of Apollo 11, which at this time is likely in the middle of their breakfast period.
094:40:46|P|PAO|This is Apollo Control still standing by as the Apollo 11 - about a third of the way through the frontside pass on revolution number 10. Still in the midst of their breakfast period. Various console positions are preparing numbers for maneuver times, attitudes, and so on for the day's activity to pass to spacecraft communicator who in turn will pass them up to the crew. Probably during this pass - members of the white team of Flight Controllers headed up by Eugene Kranz are drifting into the Control Room now to relieve the night watch - Black Team headed by Glynn Lunney. Glynn Lunney will hold a brief change-of-shift press conference in the Apollo news center in MSC after the handover is complete. We'll continue to monitor the air-ground circuit for any further transmissions from Apollo 11.
094:50:00|T|LMP|Houston, Apollo 11. We just had a very good view of the landing site. We can pick out almost all of the features we've identified previously.
094:50:10|T|CC|11, Houston. Roger. Sounds real fine. And, 11, I have your maneuver PAD and consumables update whenever you want them.
094:50:31|T|SC|...
094:50:35|T|LMP|Standby a little, please.
094:50:37|T|CC|Roger. We're standing by. And that's the block data on the maneuver PAD, by the way.
094:52:39|T|CMP|Houston, Apollo 11 is a couple of minutes away from this rolling right 40 degrees to roll 122, pitch 229, yaw 0. Over.
094:52:48|T|CC|Apollo 11, Houston. Roger. We're standing by.
094:54:05|T|CMP|Houston, Apollo 11. Ready to copy.
094:54:08|T|CC|Roger. Apollo 11, Houston. Here's your block data, TEI-30. Over.
094:54:20|T|CMP|Ready to copy.
094:54:23|T|CC|SPS/G&N: SPS/G&N: 36639; your Noun 48, minus 0.72, plus 0.51; your Noun 33, 135:24:40.00; Noun 81, plus 3217.8, plus 0603.6, minus 0130.4; your pitch, 064. The rest is NA. Ullage; two jet, 16 seconds. And it's based on LOI REFSMMAT. Over.
094:55:50|T|CMP| Roger. TEI-30 SPS/G&N: 36639; minus 0.72, plus 0.51; 135:24:40.00; plus 3217.8, plus 0603.6, minus 0130.4; pitch 064. Two jets, 16 seconds. LOI REFSMMAT. Over.
094:56:16|T|CC|Apollo 11, Houston. Readback correct. Your consumables update -
094:56:36|T|CMP|Yes. Go ahead.
094:56:37|T|CC|Roger. GET 91 plus 30, minus 7 percent; Alfa minus 8, Bravo minus 2.5, Charlie minus 10, Delta minus 6.5. H2 total, minus 2 pounds; oxygen total, plus 9 pounds. Over.
094:57:19|T|CMP|Okay. Thank you. And onboard, we're reading for quad Alfa, 75 percent; Bravo 78; Charlie 78; and Delta 77 percent.
094:57:37|T|CC|11, Houston. We copy.
094:57:50|T|CC|Apollo 11, Houston. I have your baseline altitude update now, if Buzz is ready to copy.
094:58:01|T|SC|...
094:58:02|T|CMP|Go ahead.
094:58:04|T|CC|Roger. Alfa 1 is 500, that's 500 feet above the landing site. Over.
094:58:23|T|CMP|Okay. Alfa 1 is 500 feet above the landing site. Thank you.
094:58:51|T|CMP|Houston, Apollo 11. Our crew status report for sleep: CDR 5.5, CMP 6.0, LMP 5.0. Over.
094:59:03|T|CC|Apollo 11, Houston. Roger. We have that now.
095:05:17|P|PAO|This is Apollo Control. Still up live with the air-ground circuit on the tenth revolution around the Moon. The crew reported that the Commander had 5 and a half hours of sleep during the night, Command Module Pilot, 6 hours, Lunar Module Pilot, 5 hours. Now 95 hours and 5 minutes into the mission. Another 27 minutes remaining in this pass 'til loss of signal. Continuing to monitor air-ground circuit. We'll leave it up live until loss of signal.
095:16:09|T|CC|Apollo 11, Houston. Over.
095:16:17|T|LMP|Houston, Apollo 11. Go ahead.
095:16:19|T|CC|Roger. The "Black Bugle" just arrived with some morning news briefs if you're ready.
095:16:28|T|CDR|Go ahead.
095:16:31|T|CC|Roger.
095:16:33|T|CMP|We're all ears.
